2022-08-05 15:12:40.337 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:305  | Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.elasticlab.DeletingTest], using SpringBootContextLoader
2022-08-05 15:13:10.680 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:305  | Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.elasticlab.DeletingTest], using SpringBootContextLoader
2022-08-05 15:13:10.685 |  INFO |   |            main | o.s.t.c.support.AbstractContextLoader   :264  | Could not detect default resource locations for test class [com.elasticlab.DeletingTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-08-05 15:13:10.835 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:245  | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-08-05 15:13:10.846 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:174  | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2abf4075, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@770d3326, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@4cc8eb05, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@51f116b8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@19d481b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1f97cf0d, org.springframework.test.context.event.EventPublishingTestExecutionListener@140c9f39, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@4d910fd6, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@26275bef, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@7690781, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@77eca502, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@3246fb96, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2e222612]
2022-08-05 15:13:11.170 |  INFO | 25616 |            main | com.elasticlab.DeletingTest             :55   | Starting DeletingTest using Java 1.8.0_181 on chengzw-2.local with PID 25616 (started by chengzhiwei in /Users/chengzhiwei/Code/github/elastic stack/elastic-lab/5_java_develop/elasticsearch_java_api_client)
2022-08-05 15:13:11.171 |  INFO | 25616 |            main | com.elasticlab.DeletingTest             :640  | The following 1 profile is active: "default"
2022-08-05 15:13:12.615 |  INFO | 25616 |            main | com.elasticlab.DeletingTest             :61   | Started DeletingTest in 1.73 seconds (JVM running for 2.391)
2022-08-05 15:13:13.047 |  INFO | 25616 |            main | com.elasticlab.ElasticsearchApplication :41   | Delete response: {"_id":"sn10005","_index":"products","_primary_term":1,"result":"deleted","_seq_no":30,"_shards":{"failed":0.0,"successful":1.0,"total":2.0},"_version":15}
2022-08-05 15:14:34.165 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:305  | Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.elasticlab.IndexingTest], using SpringBootContextLoader
2022-08-05 15:14:34.171 |  INFO |   |            main | o.s.t.c.support.AbstractContextLoader   :264  | Could not detect default resource locations for test class [com.elasticlab.IndexingTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-08-05 15:14:34.321 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:245  | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-08-05 15:14:34.332 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:174  | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3246fb96, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2e222612, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@61386958, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@73ee04c8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7671cb68, org.springframework.test.context.support.DirtiesContextTestExecutionListener@49dc7102, org.springframework.test.context.event.EventPublishingTestExecutionListener@6b8ca3c8, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@68c72235, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@10959ece, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@3a6bb9bf, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@34f7cfd9, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@65f095f8, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@59af0466]
2022-08-05 15:14:34.654 |  INFO | 25656 |            main | com.elasticlab.IndexingTest             :55   | Starting IndexingTest using Java 1.8.0_181 on chengzw-2.local with PID 25656 (started by chengzhiwei in /Users/chengzhiwei/Code/github/elastic stack/elastic-lab/5_java_develop/elasticsearch_java_api_client)
2022-08-05 15:14:34.655 |  INFO | 25656 |            main | com.elasticlab.IndexingTest             :640  | The following 1 profile is active: "default"
2022-08-05 15:14:36.137 |  INFO | 25656 |            main | com.elasticlab.IndexingTest             :61   | Started IndexingTest in 1.766 seconds (JVM running for 2.419)
2022-08-05 15:14:58.849 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:305  | Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.elasticlab.IndexingTest], using SpringBootContextLoader
2022-08-05 15:14:58.857 |  INFO |   |            main | o.s.t.c.support.AbstractContextLoader   :264  | Could not detect default resource locations for test class [com.elasticlab.IndexingTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-08-05 15:14:59.038 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:245  | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-08-05 15:14:59.052 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:174  | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2dcd168a, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@388526fb, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@21a21c64, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7803bfd, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@42bc14c1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@531f4093, org.springframework.test.context.event.EventPublishingTestExecutionListener@62ef27a8, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6436a7db, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@460ebd80, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6f3c660a, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@74f5ce22, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@25aca718, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@16fdec90]
2022-08-05 15:14:59.425 |  INFO | 25670 |            main | com.elasticlab.IndexingTest             :55   | Starting IndexingTest using Java 1.8.0_181 on chengzw-2.local with PID 25670 (started by chengzhiwei in /Users/chengzhiwei/Code/github/elastic stack/elastic-lab/5_java_develop/elasticsearch_java_api_client)
2022-08-05 15:14:59.426 |  INFO | 25670 |            main | com.elasticlab.IndexingTest             :640  | The following 1 profile is active: "default"
2022-08-05 15:15:01.331 |  INFO | 25670 |            main | com.elasticlab.IndexingTest             :61   | Started IndexingTest in 2.229 seconds (JVM running for 3.623)
2022-08-05 15:15:55.646 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:305  | Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.elasticlab.IndexingTest], using SpringBootContextLoader
2022-08-05 15:15:55.652 |  INFO |   |            main | o.s.t.c.support.AbstractContextLoader   :264  | Could not detect default resource locations for test class [com.elasticlab.IndexingTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-08-05 15:15:55.815 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:245  | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-08-05 15:15:55.827 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:174  | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3246fb96, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2e222612, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@61386958, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@73ee04c8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7671cb68, org.springframework.test.context.support.DirtiesContextTestExecutionListener@49dc7102, org.springframework.test.context.event.EventPublishingTestExecutionListener@6b8ca3c8, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@68c72235, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@10959ece, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@3a6bb9bf, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@34f7cfd9, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@65f095f8, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@59af0466]
2022-08-05 15:15:56.165 |  INFO | 25695 |            main | com.elasticlab.IndexingTest             :55   | Starting IndexingTest using Java 1.8.0_181 on chengzw-2.local with PID 25695 (started by chengzhiwei in /Users/chengzhiwei/Code/github/elastic stack/elastic-lab/5_java_develop/elasticsearch_java_api_client)
2022-08-05 15:15:56.165 |  INFO | 25695 |            main | com.elasticlab.IndexingTest             :640  | The following 1 profile is active: "default"
2022-08-05 15:15:57.654 |  INFO | 25695 |            main | com.elasticlab.IndexingTest             :61   | Started IndexingTest in 1.782 seconds (JVM running for 2.552)
2022-08-05 15:16:08.544 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:305  | Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.elasticlab.IndexingTest], using SpringBootContextLoader
2022-08-05 15:16:08.551 |  INFO |   |            main | o.s.t.c.support.AbstractContextLoader   :264  | Could not detect default resource locations for test class [com.elasticlab.IndexingTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-08-05 15:16:08.732 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:245  | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-08-05 15:16:08.746 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:174  | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2dcd168a, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@388526fb, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@21a21c64, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7803bfd, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@42bc14c1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@531f4093, org.springframework.test.context.event.EventPublishingTestExecutionListener@62ef27a8, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6436a7db, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@460ebd80, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6f3c660a, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@74f5ce22, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@25aca718, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@16fdec90]
2022-08-05 15:16:09.136 |  INFO | 25703 |            main | com.elasticlab.IndexingTest             :55   | Starting IndexingTest using Java 1.8.0_181 on chengzw-2.local with PID 25703 (started by chengzhiwei in /Users/chengzhiwei/Code/github/elastic stack/elastic-lab/5_java_develop/elasticsearch_java_api_client)
2022-08-05 15:16:09.137 |  INFO | 25703 |            main | com.elasticlab.IndexingTest             :640  | The following 1 profile is active: "default"
2022-08-05 15:16:10.954 |  INFO | 25703 |            main | com.elasticlab.IndexingTest             :61   | Started IndexingTest in 2.158 seconds (JVM running for 3.029)
2022-08-05 15:17:37.005 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:305  | Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.elasticlab.IndexingTest], using SpringBootContextLoader
2022-08-05 15:17:37.013 |  INFO |   |            main | o.s.t.c.support.AbstractContextLoader   :264  | Could not detect default resource locations for test class [com.elasticlab.IndexingTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-08-05 15:17:37.201 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:245  | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-08-05 15:17:37.214 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:174  | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2dcd168a, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@388526fb, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@21a21c64, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7803bfd, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@42bc14c1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@531f4093, org.springframework.test.context.event.EventPublishingTestExecutionListener@62ef27a8, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6436a7db, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@460ebd80, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6f3c660a, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@74f5ce22, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@25aca718, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@16fdec90]
2022-08-05 15:17:37.609 |  INFO | 25737 |            main | com.elasticlab.IndexingTest             :55   | Starting IndexingTest using Java 1.8.0_181 on chengzw-2.local with PID 25737 (started by chengzhiwei in /Users/chengzhiwei/Code/github/elastic stack/elastic-lab/5_java_develop/elasticsearch_java_api_client)
2022-08-05 15:17:37.610 |  INFO | 25737 |            main | com.elasticlab.IndexingTest             :640  | The following 1 profile is active: "default"
2022-08-05 15:17:39.471 |  INFO | 25737 |            main | com.elasticlab.IndexingTest             :61   | Started IndexingTest in 2.208 seconds (JVM running for 3.112)
